Timestamp,Src_IP,Src_Port,Dst_IP,Dst_Port,Flags,Label
2025-06-14 09:57:59,192.168.1.11,54328,192.168.1.4,33068,RA,
2025-06-14 09:57:59,192.168.1.4,53816,192.168.1.11,9944,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,9944,192.168.1.4,53816,RA,
2025-06-14 09:57:59,192.168.1.4,47414,192.168.1.11,2522,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,2522,192.168.1.4,47414,RA,
2025-06-14 09:57:59,167.250.72.227,53,192.168.1.11,39181,Sem Flag,
2025-06-14 09:57:59,192.168.1.11,39181,167.250.72.227,53,Sem Flag,
2025-06-14 09:57:59,192.168.1.4,42656,192.168.1.11,427,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,427,192.168.1.4,42656,RA,
2025-06-14 09:57:59,192.168.1.4,56808,192.168.1.11,35500,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,35500,192.168.1.4,56808,RA,
2025-06-14 09:57:59,167.250.72.227,53,192.168.1.11,39181,Sem Flag,
2025-06-14 09:57:59,192.168.1.4,45764,192.168.1.11,9929,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,9929,192.168.1.4,45764,RA,
2025-06-14 09:57:59,192.168.1.4,59384,192.168.1.11,1075,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,1075,192.168.1.4,59384,RA,
2025-06-14 09:57:59,192.168.1.4,53160,192.168.1.11,2968,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,2968,192.168.1.4,53160,RA,
2025-06-14 09:57:59,192.168.1.4,47584,192.168.1.11,49165,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,49165,192.168.1.4,47584,RA,
2025-06-14 09:57:59,192.168.1.4,58078,192.168.1.11,49163,S,VARREDURA_DE_PORTA
2025-06-14 09:57:59,192.168.1.11,49163,192.168.1.4,58078,RA,
2025-06-14 09:57:59,192.168.1.4,47904,192.168.1.11,50800,S,VARREDURA_DE_PORTA
